9.696525215714751900e-01,3.275857849133357869e-01,1.765240744751943591e-01,5.705370694680856891e-01,4.182216858241183388e-02,4.096429985404177465e-01,6.620115084358864088e-01,8.864995322144079148e-01,5.340815267536487276e-01,1.752094175744630666e-01,5.806093581065010500e-01,5.016587062950115250e-01,7.976983664765905369e-01,1.326699016668851927e-01,2.096589467760157088e-01,8.856069773804972067e-01,4.503554382118194477e-01,5.712900336467517937e-01,4.348095976579149369e-01,8.397693967870500931e-01,8.760778228094692199e-01,3.213156878095718705e-01,1.546976895802667507e-01,3.471587898646328885e-01,1.390041498917415907e-02,7.657403296266905857e-01,7.822816619740845523e-01,1.153350845470719754e-01,9.684445303464994659e-02,3.374704688283566290e-01,8.182703031017385387e-01,3.135603789469887381e-01,3.838637857488251814e-01,6.406323422909683263e-01,4.119805407145273879e-01,8.035134189108881220e-01,5.882517306481535035e-01,1.940031555785743933e-01,1.630790463158030557e-01,8.328961872852460591e-01,1.524426863461131321e-01,2.865110951029365971e-01,8.582362584407909889e-02,2.079043098537608492e-01,8.986527513204241036e-01,7.315242012263381000e-01,7.718729508362539571e-01,9.930676509582018197e-01,5.957004309351502380e-01,6.315638570774322336e-01
9.510239331230144755e-01,1.337165554393648925e-01,3.055787767063988802e-01,3.095748581110340236e-01,2.063911285227315595e-01,1.450721706110930098e-01,1.546226483886166125e-01,7.956099915420222768e-01,8.713020354885094854e-01,6.505011217819762770e-01,2.165212445062326685e-01,3.591443922647269416e-01,3.581467492255726581e-01,5.858557554396697231e-01,3.355082767686600187e-01,9.431332155697987885e-01,3.219967379817756381e-02,1.783514472468614720e-01,6.107290813458523537e-01,5.519943056642516721e-01,9.928669952948614430e-01,3.006058640619748701e-01,7.967341659546878230e-01,1.902210426476509397e-01,9.840217781092308602e-02,5.396399158622644521e-01,2.945300093659831697e-01,5.783278654817354258e-01,1.031696379118699491e-01,8.287173210023583980e-01,8.746384220919618535e-01,8.754081882422919403e-01,4.792091463657977002e-02,7.688438829501511584e-01,1.726728263020333998e-01,3.253685349927949444e-01,2.126687102365401039e-01,5.612676593673989744e-01,4.071073732480207097e-01,3.923596907631095032e-01,6.613767886639108085e-01,6.871246624963337490e-01,4.162662205719479536e-01,2.660773899026195322e-01,7.871317679790896804e-01,2.072397368784567595e-01,3.986795690983646612e-01,5.373908574082110201e-01,3.202112385927597948e-01,7.837826600495398921e-01
5.000406973908195774e-01,5.344434437422990181e-01,4.572594006655106291e-01,1.299148439784016951e-01,7.685615189186003615e-01,3.731298523837505154e-01,2.899036699599475408e-01,3.197969159301895514e-01,9.516787747628521199e-01,8.824393754604400453e-01,9.135161281422992108e-01,6.790430834495730927e-02,9.911904562263920138e-01,3.964197368848036973e-01,9.266658958225043596e-01,7.995404422946478240e-01,6.809773182431961835e-01,5.157067163512212282e-01,3.101761292314570984e-01,4.668411268760352950e-02,8.376879253346413146e-01,3.387241854706053434e-01,6.151909904272888641e-01,8.252027764370470919e-01,6.878545420945725297e-01,3.388344263508987764e-01,9.864779143650670434e-02,8.461971676073538617e-01,9.982519792164690209e-03,8.656341984846371851e-02,4.685330329169855590e-01,9.034070421084017255e-02,6.542306285871705152e-01,5.479329403273974775e-01,1.882733745806226544e-01,2.710375618763184447e-01,6.220520569013993084e-01,2.357181059875494977e-01,7.626115319920218072e-01,8.197825895480553848e-01,4.449994150842456753e-01,8.726693933265161629e-02,5.590493977076717025e-01,6.538110328305114516e-01,1.080077887908232892e-01,9.219356149534685407e-01,6.352906261115728315e-01,4.655216421295474971e-01,8.760641961505278852e-01,7.458404869424903882e-01
8.207454425148660304e-01,1.227025183885441795e-01,2.948172632263414972e-01,1.052272056163097158e-01,7.849324598577874790e-01,8.043214883150696659e-01,9.304814309962583518e-02,4.897254842172920064e-01,9.283452539259171576e-01,1.269399623687195167e-02,3.392023966978728877e-01,7.371799105244152273e-01,8.037283093002212109e-01,3.215063228763059833e-02,3.597323909197784886e-01,8.557387055210611271e-01,4.726468507738283975e-01,4.703755541274806662e-01,8.036873491340273956e-01,1.166685494856833927e-01,3.578698540667286654e-01,8.362620050019924367e-01,6.065396291372399107e-01,4.426103996933364870e-01,6.291246360231659285e-01,7.409323381812125131e-01,9.254469219602379226e-03,4.085669032270514700e-01,1.689489591283962477e-01,6.597173372768531108e-01,7.686507043103821823e-01,5.512409950702068517e-01,2.175204509497695726e-01,8.704951639888305337e-01,1.007532922684618581e-01,9.814160576698579552e-01,3.130265111319394666e-01,2.389722086602384943e-01,3.121316605500271679e-01,5.456743367414659263e-01,8.270804505182927091e-01,6.980199321496791676e-01,1.282413332615079948e-01,9.420270528069374372e-01,1.188028055159024987e-01,5.682906876359493653e-01,9.839572416354984696e-01,8.828596676536986099e-01,3.412333229105442012e-01,7.735829212139343491e-01
6.831554010103327856e-01,6.171300185342204481e-01,8.195499787726040486e-01,7.243598551870589208e-01,4.405795328376346243e-01,8.720257366695834955e-01,6.255377146383462872e-01,2.192374904148577386e-01,9.406598287876094533e-01,9.411204542616048441e-01,2.351636319247261131e-01,3.120540740596284834e-01,3.775566704794630635e-01,3.758108990135725636e-01,3.789255646126260535e-01,6.686842244626897136e-01,6.235473857895542649e-01,8.053833357390921543e-01,5.489473924242671554e-01,9.486668078357122225e-01,5.599168083453281985e-01,8.577533646073616236e-01,8.462222389307076931e-01,2.976788038354409860e-01,4.216060334579821989e-01,5.362529546085413878e-01,4.518804627107678717e-01,5.832242413586407048e-01,9.890399066284686347e-01,9.459651758258570409e-01,9.608860529501650483e-02,7.980800646643219087e-01,3.505576527984275437e-01,7.370725721001980535e-01,7.919486511163009723e-02,2.677526209537189894e-01,8.758320511110483375e-01,3.846286456856531366e-01,5.743110754861832090e-01,6.721349165963491634e-01,2.278785780662925253e-01,4.700016885026048197e-01,3.375718145536010795e-02,6.700337238501269388e-01,6.432252071360040624e-01,8.064440351267559981e-01,8.881808655992848855e-01,7.705169349000214885e-01,9.392452251132957786e-01,2.937966251828293407e-01
2.874718429585837454e-01,3.242373725139315876e-01,7.837147831571827927e-01,4.777515757623984616e-01,6.738958703135178308e-01,8.604713452234719062e-01,3.932268238982403741e-01,4.094799134577289390e-01,5.980910010775417618e-01,6.854051099513598366e-01,7.625982860804497721e-01,7.688865552376932255e-01,2.522584305469049992e-01,2.216817326143443179e-01,5.675337869476571040e-01,8.021614083204261503e-01,6.883895075582369127e-01,9.408588948664413643e-01,7.736382208297154506e-01,5.972078609531317195e-01,1.088762782663523776e-01,4.314883513745346733e-01,5.086900563173786249e-01,4.198479489569199030e-01,6.706329853906690674e-01,5.724582753097363641e-01,1.116301233154953776e-01,9.821896967443386472e-01,2.175707237186446097e-01,3.462291167655316970e-01,2.563275149289393484e-01,5.708057850952997780e-01,6.711933656928912306e-01,7.868507030243010458e-02,4.166205531110745985e-01,7.129019696849137055e-01,9.309560608737523779e-01,7.985144286654909385e-01,2.559426635556313334e-01,9.025598951811719672e-02,4.561857613530309052e-01,3.002098644184048037e-01,3.444138985459643809e-01,6.689483773221793772e-01,8.822948026157800827e-01,8.275495064508209264e-02,9.923396614105044478e-01,4.715762101755112123e-01,4.502403130376224638e-01,6.518213179366105781e-01
9.875456847988128839e-01,8.374809106905062306e-01,7.976902167627838436e-01,8.770949336905314864e-01,7.521896619753587476e-01,3.420427003976179714e-01,3.180592574098044523e-01,6.056948999234681441e-01,4.736044648021374703e-01,9.005237193936810325e-01,7.384267936180010095e-01,5.175253195030617981e-01,8.886763211523441841e-01,1.048073485650981018e-01,2.045751879958456199e-01,3.444072373307611734e-01,9.646934891356001573e-01,6.652574506535788856e-01,6.751456153729386012e-01,6.531663737720592167e-01,5.106432912162891524e-01,6.446180998418260533e-02,9.918830947320961267e-01,6.430562294317886396e-01,8.702423757890495049e-01,7.497174047210255488e-01,4.746960870750432937e-01,6.908342037427626092e-01,8.527266141650846620e-02,4.417011950279706722e-01,8.683453339555737838e-01,3.190947588270194313e-01,6.997563018038561733e-01,7.702008903604687928e-01,8.739021269269787728e-01,1.719117010695386805e-01,4.838621730412762112e-02,2.346519309893169147e-02,1.400177338245519598e-01,9.418968747981766310e-01,5.590334394792365602e-01,9.513575879435512972e-01,4.400740458902875352e-01,1.762063689684877366e-01,8.987505439254058759e-01,2.036082715228666462e-01,7.840098328886224710e-01,2.145250895801308344e-01,6.799414361998483702e-01,2.336427331469790314e-01
3.382932711562587347e-01,7.740827640700236323e-01,5.571572346794534392e-01,1.168959924656013394e-01,5.965262170997657210e-01,4.058759166374281691e-02,4.380656682177818118e-01,8.755722802297964957e-01,8.185197483299435639e-01,7.781725245855758422e-01,8.195899148291913017e-01,2.150428250097411453e-01,8.807312711331296562e-01,6.414775478856171720e-02,8.434768411495635609e-01,7.077752498298552908e-01,4.693858100033917458e-01,1.308395461484480604e-01,4.930480106059513812e-01,3.553688508303444182e-01,7.635503035294409768e-01,2.506833337988269017e-01,9.641256086045707496e-01,2.370627366155825255e-01,1.115657231632167790e-01,8.441342386415032761e-01,3.659713168528887506e-01,8.697993455391699325e-01,2.054735810635424098e-01,1.800239795869592596e-01,8.989468335439005919e-01,4.381482283240348830e-01,1.582779882534030014e-01,7.962716783873613480e-02,7.914340731182245570e-02,1.647584535237277548e-01,6.511596797850707219e-01,6.838851450175963409e-01,6.009848012955916197e-01,1.602345640346514166e-02,7.729543186524605591e-01,4.066559477891447116e-01,3.663698638571365462e-01,5.340733846750164160e-01,7.739809106296636765e-01,1.104977514656030335e-01,3.195125904972972997e-02,8.998387146131582304e-01,2.736307183383105412e-01,3.828377732525318766e-01
5.526495973428264818e-01,3.959047477998411946e-01,2.443151087150807754e-02,1.209178213817654335e-01,7.362847775534975270e-02,9.983124905432362306e-01,6.665359274485398444e-01,6.430127179498590362e-01,6.906013200833216459e-02,6.722259280265896475e-01,6.596233272177767226e-01,9.000329958029594790e-01,2.734776087938833866e-01,3.033130300698934079e-01,9.251421936153949588e-01,8.181973986488461081e-01,8.541989469731201545e-01,7.919501452849132539e-01,1.670030734028943309e-01,1.685379707013348050e-01,5.369628277485203327e-01,6.045967397023721546e-01,8.306083034826605704e-01,3.201205385980401275e-01,7.361825449207244354e-01,9.463521665759648815e-01,1.753383423368019001e-01,9.034302773674600662e-01,6.703662071892206864e-01,4.155766644165885815e-01,5.644645928263565260e-01,6.115163866554716998e-01,2.017085249476607833e-01,3.701726405577939749e-01,8.890224415187136797e-01,9.732717303604281334e-01,8.268832665426107953e-01,2.703838030605626441e-01,4.230801344392123298e-01,8.243346644681528446e-01,5.639568294323866748e-01,6.109164227741803455e-02,8.111046697270223316e-01,2.791669894811068531e-01,8.219213528084926557e-01,2.453409335772349653e-02,6.121687246854469189e-01,5.749060363901277171e-01,2.520136110413819797e-01,9.592399041864093645e-01
7.473427642401174742e-01,6.508014206245974487e-01,4.323065624920281458e-01,2.244315819770613674e-01,7.065595680873788531e-01,9.652787576054224772e-01,1.833791515736404865e-02,5.379100222333369485e-01,1.905095416278823617e-02,3.147329812894852363e-01,4.881461298723526188e-01,6.856713688132738405e-01,4.498705411674757126e-01,6.519547781704421174e-01,1.338019964564548525e-01,3.460514696950258706e-01,5.055895624552924073e-01,6.627831953666787346e-01,3.064954262393282391e-02,7.330579944339838949e-01,2.993143829678324153e-02,8.235722927721873532e-01,6.491459908543240065e-01,5.794646312006834776e-02,8.387420377932428561e-01,2.783019949263670911e-01,3.663118219162133649e-01,8.178602797208177622e-01,5.248902899109492148e-01,5.833742452971746317e-03,1.930715001995740865e-01,3.155756227922963397e-01,9.908777710593822396e-01,1.880050408943627627e-01,6.470805253305508264e-01,5.348312132376519257e-01,5.443437815542784275e-02,7.205256622461247984e-01,1.833758233246347569e-01,9.277469417553524389e-01,9.381071223559226402e-01,1.364099524508562977e-01,4.635811886202138021e-01,2.980050252925717791e-01,4.611375324132516162e-02,7.081987797034919874e-01,3.497612450097176140e-01,7.386501474164257619e-01,5.189475044870095477e-01,1.359130661256642281e-01
8.176182036684973564e-01,6.372313987108746414e-01,7.282175385025961845e-01,8.720281014921915652e-02,4.665701727900987139e-01,3.113489686408902335e-01,6.836646793226359708e-01,9.139085832951345800e-01,3.293237063472448378e-01,2.194171515989851162e-02,1.006116736823762237e-01,2.511973779662749484e-01,6.978641346017248059e-01,7.878277530623125635e-01,6.726026452862835514e-01,5.708695072599324627e-01,8.004215380147972070e-02,5.635327225906653359e-01,4.220923563952349022e-01,6.481709757647546866e-02,1.240695216182853278e-01,8.635277637245161175e-01,7.751557203385934791e-01,7.542424547430673920e-01,6.218760605415568632e-01,6.238609211506183083e-01,7.490543453783398142e-01,8.980941019050702190e-01,4.493981875696380079e-01,1.598146761463070664e-02,9.012520159573563783e-01,9.364738034459052507e-02,2.081290394551312817e-01,7.799316776461151512e-02,5.934676789961457199e-02,4.679071852208209759e-01,5.429447337593338307e-01,1.478341610797601069e-01,2.900775976863758654e-01,2.852961737116161967e-01,9.291166880892233193e-01,1.988076465584158736e-01,2.842251851860072565e-01,6.882586951782823093e-01,9.754951685985113752e-01,4.638250385693220013e-01,5.660614504490578680e-01,4.058259782596673748e-02,3.265757650244411892e-01,5.113891040147433564e-01
1.337370940343788339e-01,7.478043355467849373e-01,1.316298338072146024e-01,4.550511982067951822e-01,7.885159194818025519e-01,2.231990652332749292e-01,4.456540006365192763e-01,1.309232372170400227e-01,4.444625932594025164e-01,1.822006207330527650e-01,4.084737510714261388e-01,1.520687742078377092e-01,5.019309426694353871e-01,6.726737388732745293e-01,6.543725126536512615e-01,9.937459461734726718e-01,6.574694722590466167e-01,6.629184507558362194e-01,2.204017675070130133e-01,7.223422577690861157e-01,5.715643353291776085e-01,7.820133717903733350e-01,7.487962359282734903e-01,3.054001677431795736e-01,6.970388713433663952e-01,8.473943632782749980e-01,5.391605201739035902e-01,5.627197439760212028e-02,3.280372861842162369e-02,9.850976083514774162e-01,8.271947192982016528e-01,1.234675090157687505e-01,7.911384535315970634e-01,8.458676150870251265e-01,1.948860908130715108e-01,8.024591034187764649e-01,7.537704601080531530e-01,2.830796838088138756e-01,5.595027134818827408e-01,9.687237446707889221e-01,3.775814068042955274e-01,8.970364809037429943e-01,4.326451978188466940e-01,5.953661647280005242e-01,2.139790343730196831e-02,4.594496343831150353e-01,2.104507728764849483e-01,9.410797593011337447e-01,4.199026557065572707e-01,1.335977321273940088e-01
5.474984332124224196e-01,7.947133572375900679e-01,5.598906810008075219e-03,6.211013395896950451e-01,9.696474620555611823e-01,5.275554349514638419e-01,2.049371375962154573e-01,7.154120917752555542e-01,6.799874509281824686e-01,7.456776064609109689e-01,1.654037837190609483e-01,1.278816367942523513e-01,2.324942865677595005e-01,1.710498397474186083e-01,7.491201709416007715e-01,9.208519619134463152e-01,7.172123861191148642e-02,1.639150161253415394e-01,9.726624452937073784e-01,6.492220340518687349e-01,6.842064078116528725e-01,3.440747476443928310e-02,6.541806458709312766e-01,3.025265055794678082e-01,6.292253661917642793e-01,4.718781571085696180e-01,8.883886109495747752e-01,4.871326505084001557e-01,6.985995084856089221e-02,9.671505161217375246e-01,6.253037804570674707e-01,8.448296791457441390e-01,4.387396363848499181e-01,8.918480225979052989e-02,5.257798851705151044e-01,3.469857630382086056e-01,8.821463221627035001e-02,2.906524390053022433e-01,1.118840242372749483e-01,2.442382829934854893e-01,7.696746444437885248e-02,2.180266724257562405e-02,6.670452348009606736e-01,1.722621679402976946e-01,2.788799137123422200e-01,2.543782744138134433e-03,9.908095146697131206e-01,6.092235354372372846e-01,5.146204514885855952e-01,8.795827932366275803e-01
